group,models,alpha,full,tail20,tail10,tail5,ts_fold5,composite,utility,failed_excess,anchor_shortfall,rank_delta_excess,spearman_to_anchor,spearman_to_failed,mean_rank_delta_to_anchor
balanced_no_v032,v016+v017+v021+v023,0.08,0.13690383732318878,0.11159484088420868,0.1077105700969696,0.14831383526325226,0.11159484088420868,0.12607314810156822,0.12607314810156822,0.0,0.0,0.0,0.9996958688155195,0.9105032142071423,0.005437243264168501
conservative,v016+v017+v031+v032,0.02,0.13666990399360657,0.11142662912607193,0.10776034742593765,0.14906451106071472,0.11142662912607193,0.12599994875490664,0.12599994875490664,0.0,0.0,0.0,0.9999511171934178,0.9114191745578482,0.0021658940240740776
balanced_no_v032,v016+v017+v021+v023,0.06,0.1367206573486328,0.11144237220287323,0.10766391456127167,0.14842242002487183,0.11144237220287323,0.1259488366544247,0.1259488366544247,0.0,0.0,0.0,0.9998297955595034,0.9099832427269386,0.004071254748851061
v017,v017,0.02,0.136742502450943,0.1113257110118866,0.10754846781492233,0.14870448410511017,0.1113257110118866,0.1259345579892397,0.1259345579892397,0.0,0.0,0.0,0.9999461950817773,0.9106970339815402,0.0022255023941397667
balanced_no_v032,v016+v017+v021+v023,0.05,0.13662633299827576,0.11136499047279358,0.10763952136039734,0.148475781083107,0.11136499047279358,0.12588485330343246,0.12588485330343246,0.0,0.0,0.0,0.9998820973092485,0.909711395604405,0.003390032332390547
balanced_no_v032,v016+v017+v021+v023,0.04,0.1365301012992859,0.11128690093755722,0.10761445015668869,0.14852851629257202,0.11128690093755722,0.12581963501870633,0.12581963501870633,0.0,0.0,0.0,0.9999247318924478,0.9094314956018801,0.0027098648715764284
balanced_no_v032,v016+v017+v021+v023,0.03,0.13643208146095276,0.11120805144309998,0.10758864879608154,0.1485806405544281,0.11120805144309998,0.12575321346521376,0.12575321346521376,0.0,0.0,0.0,0.9999577681577044,0.9091436736383258,0.0020307395607233047
low_failed,v021+v023+v017,0.12,0.1366947889328003,0.11111199110746384,0.10723470151424408,0.1477057933807373,0.11111199110746384,0.1257020369172096,0.1257020369172096,0.0,0.0,0.0,0.9995502790104951,0.9072050833899183,0.006594636477530003
balanced_no_v032,v016+v017+v021+v023,0.02,0.13633215427398682,0.11112843453884125,0.10756214708089828,0.14863207936286926,0.11112843453884125,0.12568552978336814,0.12568552978336814,0.0,0.0,0.0,0.9999812779295861,0.908847974114852,0.0013527488335967064
low_failed,v021+v023+v017,0.1,0.13661089539527893,0.11109253764152527,0.10728441178798676,0.14788086712360382,0.11109253764152527,0.1256834127008915,0.1256834127008915,0.0,0.0,0.0,0.9996888410908766,0.9074346683971813,0.0054876371286809444
low_failed,v021+v023+v017,0.08,0.1365227997303009,0.11107124388217926,0.10733244568109512,0.14805440604686737,0.11107124388217926,0.12566194050014018,0.12566194050014018,0.0,0.0,0.0,0.9998015767831501,0.9076406533158742,0.004383987281471491
low_failed,v021+v023+v017,0.06,0.13643038272857666,0.11104810237884521,0.10737873613834381,0.14822645485401154,0.11104810237884521,0.12563755884766578,0.12563755884766578,0.0,0.0,0.0,0.999888790850906,0.9078232030577283,0.0032833947334438562
low_failed,v021+v023+v017,0.05,0.13638241589069366,0.11103573441505432,0.10740119963884354,0.14831191301345825,0.11103573441505432,0.1256241787225008,0.1256241787225008,0.0,0.0,0.0,0.9999229134126972,0.9079057240597788,0.0027342347893863916
low_failed,v021+v023+v017,0.04,0.13633354008197784,0.1110229343175888,0.10742327570915222,0.14839695394039154,0.1110229343175888,0.12561016008257866,0.12561016008257866,0.0,0.0,0.0,0.9999507525693849,0.9079827007564394,0.0021858536638319492
low_failed,v021+v023+v017,0.03,0.13628359138965607,0.11100967973470688,0.1074448749423027,0.1484816074371338,0.11100967973470688,0.1255954120308161,0.1255954120308161,0.0,0.0,0.0,0.999972349447275,0.9080539147131615,0.0016382432077080011
low_failed,v021+v023+v017,0.02,0.1362324208021164,0.11099594086408615,0.10746601223945618,0.1485658437013626,0.11099594086408615,0.1255798578262329,0.1255798578262329,0.0,0.0,0.0,0.9999877345073979,0.9081194493292524,0.0010913886362686753
v021,v021,0.02,0.13594286143779755,0.11085596680641174,0.10750719904899597,0.14858892560005188,0.11085596680641174,0.12541605010628704,0.12541605010628704,0.0,0.0,0.0,0.9999849539431248,0.9070131198452166,0.001186826964840293
v023,v023,0.02,0.13599634170532227,0.11080238223075867,0.10733873397111893,0.14839936792850494,0.11080238223075867,0.12537981532514095,0.12537981532514095,0.0,0.0,0.0,0.9999781825919489,0.9066060637859793,0.0014369734562933445
v021,v021,0.03,0.1358482390642166,0.1107996478676796,0.10750613361597061,0.14851534366607666,0.1107996478676796,0.12534905634820462,0.12534905634820462,0.0,0.0,0.0,0.9999661116208342,0.906391917849009,0.0017809168202802539
v023,v023,0.03,0.13592788577079773,0.11071893572807312,0.1072532907128334,0.14823070168495178,0.11071893572807312,0.12529429309070111,0.12529429309070111,0.0,0.0,0.0,0.9999508479078011,0.9057760299887544,0.0021560981404036283
v021,v021,0.04,0.13575179874897003,0.11074267327785492,0.10750431567430496,0.14844073355197906,0.11074267327785492,0.12528083212673666,0.12528083212673666,0.0,0.0,0.0,0.9999396943846107,0.9057635957368853,0.0023754017893224955
v021,v021,0.05,0.13565368950366974,0.11068516224622726,0.10750170797109604,0.14836518466472626,0.11068516224622726,0.1252114836126566,0.1252114836126566,0.0,0.0,0.0,0.9999056769434841,0.9051280236439628,0.002970347413793206
v023,v023,0.04,0.1358574777841568,0.1106346845626831,0.10716690868139267,0.1480608433485031,0.1106346845626831,0.1252073910087347,0.1252073910087347,0.0,0.0,0.0,0.9999125064177389,0.9049352473293463,0.002875490114092827
v021,v021,0.06,0.13555379211902618,0.11062704026699066,0.10749834030866623,0.14828868210315704,0.11062704026699066,0.12514093779027463,0.12514093779027463,0.0,0.0,0.0,0.9998640414469977,0.904485277974773,0.003565677674487233
v023,v023,0.05,0.1357850879430771,0.1105496883392334,0.1070796474814415,0.1478898525238037,0.1105496883392334,0.12511912845075132,0.12511912845075132,0.0,0.0,0.0,0.9998631131007194,0.9040836012458141,0.0035953987389802933
v023,v023,0.06,0.13571077585220337,0.1104639396071434,0.1069914922118187,0.14771772921085358,0.1104639396071434,0.12502952776849272,0.12502952776849272,0.0,0.0,0.0,0.9998026359892472,0.9032212617037366,0.004315629601478577
v021,v021,0.08,0.1353491097688675,0.11050917208194733,0.10748928785324097,0.14813277125358582,0.11050917208194733,0.1249965213239193,0.1249965213239193,0.0,0.0,0.0,0.9997578407008443,0.9031783947736908,0.004757459741085768
v021,v021,0.1,0.13513778150081635,0.11038901656866074,0.10747720301151276,0.1479731798171997,0.11038901656866074,0.12484760507941248,0.12484760507941248,0.0,0.0,0.0,0.9996209141686021,0.9018421852800163,0.0059507922269403934
v023,v023,0.08,0.1355561912059784,0.11029024422168732,0.10681258141994476,0.14737015962600708,0.11029024422168732,0.1248462624847889,0.1248462624847889,0.0,0.0,0.0,0.9996482442236138,0.9014644641581573,0.005757303908467293
v021,v021,0.12,0.13492009043693542,0.11026671528816223,0.10746211558580399,0.1478099226951599,0.11026671528816223,0.12469436489045621,0.12469436489045621,0.0,0.0,0.0,0.9994531124052888,0.90047738256441,0.007145742420107126
v023,v023,0.1,0.13539382815361023,0.11011357605457306,0.10663023591041565,0.14701825380325317,0.11011357605457306,0.12465765625238419,0.12465765625238419,0.0,0.0,0.0,0.9994490155316446,0.899664297907143,0.0072005875408649445
v023,v023,0.12,0.1352238953113556,0.10993405431509018,0.10644448548555374,0.14666220545768738,0.10993405431509018,0.12446386255323887,0.12446386255323887,0.0,0.0,0.0,0.9992046329292921,0.8978210185276534,0.008645289577543736
